date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2025-01-15,mumbai,22,2,1,0,0,0.51,29.06662508816162,61.985245277149716,19904,35,32.8,4173.36
2025-01-15,mumbai,23,2,1,0,0,0.725,37.31467431065866,80.20310183854636,19261,37,32.0,4426.7
2025-01-15,hyderabad,0,2,1,0,0,0.915,20.985178098167804,33.893079372422946,8671,46,28.9,1492.21
2025-01-15,hyderabad,1,2,1,0,0,0.877,15.495083083043657,67.64941224355543,10413,30,34.5,2386.42
2025-01-15,hyderabad,2,2,1,0,0,0.956,15.527146908534412,83.04997785250453,9495,28,35.2,1628.07
2025-01-15,hyderabad,3,2,1,0,0,0.951,15.051436291248269,77.43915656883837,9594,32,33.8,1560.38
2025-01-15,hyderabad,4,2,1,0,0,0.829,19.124574580837468,45.674354774962694,8282,44,29.6,2012.39
2025-01-15,hyderabad,5,2,1,0,0,0.652,36.540687749351704,41.812031217620174,10332,49,27.9,2498.71
2025-01-15,hyderabad,6,2,1,0,0,0.672,27.945849746250044,57.30143007455032,11028,38,31.7,1966.7
2025-01-15,hyderabad,7,2,1,0,0,0.984,39.99430264162559,71.91278063153763,7399,55,25.8,1776.77
2025-01-15,hyderabad,8,2,1,0,1,0.649,34.548807553627746,60.353956146457016,24047,78,17.7,3976.46
2025-01-15,hyderabad,9,2,1,0,1,0.64,26.63393222459313,32.3897931748002,25791,74,19.1,5130.4
2025-01-15,hyderabad,10,2,1,0,0,0.918,29.538309589532176,41.03471202804041,10312,55,25.8,1885.41
2025-01-15,hyderabad,11,2,1,0,0,0.71,36.13993356081724,51.87132098519961,8858,64,22.6,1688.79
2025-01-15,hyderabad,12,2,1,0,0,0.877,35.39333191023995,82.50131272553486,9198,49,27.9,1520.21
2025-01-15,hyderabad,13,2,1,0,0,0.597,38.010304922045485,55.425727808952296,9844,45,29.2,1759.57
2025-01-15,hyderabad,14,2,1,0,0,0.555,27.017826867833662,32.02092087693201,10370,54,26.1,2302.79
2025-01-15,hyderabad,15,2,1,0,0,0.503,15.354660407150101,42.161674721245504,8614,32,33.8,1749.71
2025-01-15,hyderabad,16,2,1,0,0,0.619,21.338717687678688,40.21011207879098,10259,50,27.5,1672.92
2025-01-15,hyderabad,17,2,1,0,0,0.508,26.99835566150618,45.21295979783435,9805,39,31.4,1828.86
2025-01-15,hyderabad,18,2,1,0,1,0.522,36.21353546773802,88.79049163364539,28926,81,16.7,5074.1
2025-01-15,hyderabad,19,2,1,0,1,0.965,17.24196288592242,37.58721213105331,25749,84,15.6,5961.83
2025-01-15,hyderabad,20,2,1,0,0,0.799,30.18376342295723,36.14130961241871,9044,34,33.1,1627.43
2025-01-15,hyderabad,21,2,1,0,0,0.797,18.595501978277444,82.69030942483946,11097,27,35.5,2520.49
2025-01-15,hyderabad,22,2,1,0,0,0.706,19.762003646779057,46.13432280329661,11869,33,33.5,2726.73
2025-01-15,hyderabad,23,2,1,0,0,0.918,36.884461604916865,72.46830024057368,8376,57,25.1,1579.52
2025-01-16,bangalore,0,3,1,0,0,0.936,17.339542586669722,34.54821625918997,9276,60,24.0,2304.09
2025-01-16,bangalore,1,3,1,0,0,0.92,31.328243764550244,82.0498434521334,14805,45,29.2,3164.21
2025-01-16,bangalore,2,3,1,0,0,0.932,16.74547431069001,45.46330770203599,14729,51,27.2,3472.24
2025-01-16,bangalore,3,3,1,0,0,0.918,33.308634134717195,35.13936329152284,12803,58,24.7,3141.99
2025-01-16,bangalore,4,3,1,0,0,0.579,16.47506658942227,31.64770390725387,12612,53,26.5,2526.28
2025-01-16,bangalore,5,3,1,0,0,0.651,29.54114877133881,62.67312977184877,13780,66,21.9,2378.93
2025-01-16,bangalore,6,3,1,0,0,0.596,15.162048171157462,65.00215032084958,13065,30,34.5,2845.13
2025-01-16,bangalore,7,3,1,0,1,0.817,21.375213250445654,32.867895281120234,39641,72,19.8,7032.82
2025-01-16,bangalore,8,3,1,0,1,0.684,18.58416737854757,57.87777467299085,39587,97,11.1,9638.13
2025-01-16,bangalore,9,3,1,0,1,0.586,34.472713323614755,70.89926824574395,36698,78,17.7,9037.9
2025-01-16,bangalore,10,3,1,0,0,0.565,25.547822713504708,86.32889266787815,13833,52,26.8,3422.16
2025-01-16,bangalore,11,3,1,0,0,0.63,30.185828015077796,76.30051941003224,11702,58,24.7,2325.07
2025-01-16,bangalore,12,3,1,0,0,0.58,26.931880728860484,52.26492311945903,13544,35,32.8,3081.24
2025-01-16,bangalore,13,3,1,0,0,0.507,20.100121545731273,34.59657019050259,15619,68,21.2,2807.94
2025-01-16,bangalore,14,3,1,0,0,0.713,36.295011211220775,88.13893631880401,14150,63,23.0,3334.6
2025-01-16,bangalore,15,3,1,0,0,0.638,22.473688012027623,37.00240150185489,12293,47,28.6,2396.47
2025-01-16,bangalore,16,3,1,0,0,0.944,32.878846100244246,43.55617891503263,10127,59,24.4,1635.66
2025-01-16,bangalore,17,3,1,0,1,0.616,24.18908713594561,70.83473090318614,35158,80,17.0,5560.26
2025-01-16,bangalore,18,3,1,0,1,0.763,27.68120346924406,43.66147144607626,40170,73,19.5,6259.62
2025-01-16,bangalore,19,3,1,0,1,0.58,23.05207201168733,32.432896842621695,34470,78,17.7,5994.28
2025-01-16,bangalore,20,3,1,0,0,0.674,22.217200541368634,43.47913662677611,14088,67,21.6,3467.26
2025-01-16,bangalore,21,3,1,0,0,0.929,20.49361851802797,71.2517763870484,14820,40,31.0,3084.57
2025-01-16,bangalore,22,3,1,0,0,0.85,36.7232548774344,45.2742590799697,10828,33,33.5,2661.78
2025-01-16,bangalore,23,3,1,0,0,0.905,24.922501517813423,74.28712667934823,12995,60,24.0,3041.67
2025-01-16,delhi,0,3,1,0,0,0.725,25.087319246508493,41.52582208990321,17707,52,26.8,3555.15
2025-01-16,delhi,1,3,1,0,0,0.702,36.70224159977997,39.27080281434346,22476,48,28.2,4064.07
2025-01-16,delhi,2,3,1,0,0,0.508,38.00901499836033,65.6164422406913,16694,64,22.6,3942.06
2025-01-16,delhi,3,3,1,0,0,0.87,30.14020268033324,35.37416817176457,23950,45,29.2,5265.01
2025-01-16,delhi,4,3,1,0,0,0.865,29.200608896349877,87.47880619382141,25238,28,35.2,3829.81
2025-01-16,delhi,5,3,1,0,0,0.927,22.51170402197848,35.75086136751849,25052,33,33.5,4651.56
2025-01-16,delhi,6,3,1,0,0,0.635,32.952648751901336,83.20912408399839,24186,61,23.7,5605.45
2025-01-16,delhi,7,3,1,0,0,0.992,25.998987407289903,71.43674117777327,16468,54,26.1,3051.6
2025-01-16,delhi,8,3,1,0,1,0.574,38.99471603267825,35.997314920262184,55941,87,14.6,13059.55
2025-01-16,delhi,9,3,1,0,1,0.996,35.558871302884086,36.948688570261616,67109,81,16.7,14523.11
2025-01-16,delhi,10,3,1,0,1,0.931,38.957772029167984,57.57367116976809,66501,80,17.0,12577.22
2025-01-16,delhi,11,3,1,0,0,0.802,25.733622902381615,41.12236138238775,16272,48,28.2,3688.5
2025-01-16,delhi,12,3,1,0,0,0.882,17.70622914313901,74.15486521730239,17105,41,30.6,3739.94
2025-01-16,delhi,13,3,1,0,0,0.619,36.505972688013834,70.26894103374362,18396,34,33.1,3822.54
2025-01-16,delhi,14,3,1,0,0,0.933,19.472411129731597,57.12921241062188,18474,57,25.1,2837.2
2025-01-16,delhi,15,3,1,0,0,0.93,26.685194680013005,89.46157053154425,17167,61,23.7,3273.07
2025-01-16,delhi,16,3,1,0,0,0.509,29.356987541661514,46.978224112569364,19802,50,27.5,4326.76
2025-01-16,delhi,17,3,1,0,1,0.796,23.577666651173498,37.27156698575584,53449,96,11.4,8353.47
2025-01-16,delhi,18,3,1,0,1,0.988,28.61973840045432,65.80210803456069,66843,67,21.6,11081.14
2025-01-16,delhi,19,3,1,0,1,0.997,34.56452278118907,75.78051264473814,58285,87,14.6,11366.79
2025-01-16,delhi,20,3,1,0,1,0.858,28.58024543876526,39.993811785476396,68364,95,11.8,11014.22
2025-01-16,delhi,21,3,1,0,0,0.7,18.240812464551272,45.31991209239122,19549,29,34.9,3463.11
2025-01-16,delhi,22,3,1,0,0,0.785,34.09426645241284,60.15397201143435,22142,46,28.9,4219.1
2025-01-16,delhi,23,3,1,0,0,0.692,26.192722941427824,51.95571694214203,25708,29,34.9,4657.03
2025-01-16,mumbai,0,3,1,0,0,0.579,37.677950338851716,36.93094160600979,14101,35,32.8,2386.82
2025-01-16,mumbai,1,3,1,0,0,0.604,28.497867652325155,40.8682913092355,17238,34,33.1,2997.71
2025-01-16,mumbai,2,3,1,0,0,0.727,25.20138049670038,52.32047355167069,16881,41,30.6,4183.35
2025-01-16,mumbai,3,3,1,0,0,0.655,19.28612371304628,61.431212031591286,14283,49,27.9,2950.25
2025-01-16,mumbai,4,3,1,0,0,0.864,21.423756659837515,75.6980319450124,19632,28,35.2,4635.85
2025-01-16,mumbai,5,3,1,0,0,0.98,35.901232197495844,45.10234767914381,14644,60,24.0,3323.47
2025-01-16,mumbai,6,3,1,0,0,0.69,33.96820020382037,46.89668396040464,20303,37,32.0,3858.16
2025-01-16,mumbai,7,3,1,0,0,0.972,34.181875031664106,42.3940101156017,15681,45,29.2,3726.91
2025-01-16,mumbai,8,3,1,0,1,0.577,24.52148951737974,30.996151441620682,59569,88,14.2,10488.71
2025-01-16,mumbai,9,3,1,0,1,0.999,29.20368313545174,88.16973221763428,62918,91,13.2,12054.85
2025-01-16,mumbai,10,3,1,0,1,0.766,15.52266349444762,58.885272978978335,70666,98,10.7,13597.98
2025-01-16,mumbai,11,3,1,0,0,0.545,24.712375601266416,38.53558338328062,16563,45,29.2,2812.97
2025-01-16,mumbai,12,3,1,0,0,0.593,21.37350475179833,32.61310620435377,16431,37,32.0,2578.54
2025-01-16,mumbai,13,3,1,0,0,0.549,16.99290811491683,84.94972879549007,14139,36,32.4,3099.16
2025-01-16,mumbai,14,3,1,0,0,0.691,25.74115612500125,66.72501792405409,19272,31,34.1,4586.58
2025-01-16,mumbai,15,3,1,0,0,0.862,24.608775420530463,43.05337489222032,17400,65,22.2,3344.98
2025-01-16,mumbai,16,3,1,0,0,0.954,33.453763171563665,73.20801114450487,13833,35,32.8,3357.99
2025-01-16,mumbai,17,3,1,0,0,0.743,25.534921521893757,47.59310099831304,18767,51,27.2,3628.73
2025-01-16,mumbai,18,3,1,0,1,0.629,22.495760000027435,33.9000240150429,51766,95,11.8,9268.95
2025-01-16,mumbai,19,3,1,0,1,0.896,18.53275693045311,42.33524182708944,59184,76,18.4,11100.48
2025-01-16,mumbai,20,3,1,0,1,0.596,39.222255143825905,69.26266012265373,56415,92,12.8,14081.83
2025-01-16,mumbai,21,3,1,0,1,0.885,30.933546747945314,84.89034275287496,48601,83,16.0,10400.94
2025-01-16,mumbai,22,3,1,0,0,0.672,39.58101217772098,61.29044879111796,18832,60,24.0,4702.91
2025-01-16,mumbai,23,3,1,0,0,0.969,24.976072383888585,73.58440642729217,14984,49,27.9,3154.19
2025-01-16,hyderabad,0,3,1,0,0,0.724,15.838710426212577,57.568991616293964,9842,45,29.2,2301.25
2025-01-16,hyderabad,1,3,1,0,0,0.564,22.37031973641757,77.91184770890672,9876,27,35.5,1763.29
2025-01-16,hyderabad,2,3,1,0,0,0.842,31.253120102223527,42.79620780804964,11312,37,32.0,2278.65
2025-01-16,hyderabad,3,3,1,0,0,0.997,17.073594037955907,34.53817146878188,9828,49,27.9,1666.55
2025-01-16,hyderabad,4,3,1,0,0,0.742,25.121098093646097,34.7678630867848,11178,57,25.1,1766.73
2025-01-16,hyderabad,5,3,1,0,0,0.832,21.263007402472056,40.02159719689442,11184,30,34.5,2717.47
2025-01-16,hyderabad,6,3,1,0,0,0.716,26.890301525341982,70.25621351271141,11116,30,34.5,2373.78
2025-01-16,hyderabad,7,3,1,0,0,0.602,32.16800495080353,43.364385665147566,8875,65,22.2,1587.2
2025-01-16,hyderabad,8,3,1,0,1,0.659,22.90784807980677,84.5527007387112,24062,97,11.1,5145.71
2025-01-16,hyderabad,9,3,1,0,1,0.725,29.542617211298115,48.40644227881557,23104,68,21.2,5495.11
2025-01-16,hyderabad,10,3,1,0,0,0.776,19.75923886968959,77.75405748409278,9191,51,27.2,1620.84
2025-01-16,hyderabad,11,3,1,0,0,0.619,27.961691349964468,61.07312422331206,11144,50,27.5,2112.48
2025-01-16,hyderabad,12,3,1,0,0,0.847,24.333937141236795,74.75547760670159,10816,42,30.3,1734.5
2025-01-16,hyderabad,13,3,1,0,0,0.603,39.51471358874548,41.8361506234328,11117,37,32.0,2013.39
2025-01-16,hyderabad,14,3,1,0,0,0.505,20.103841114795166,88.12741314160564,11036,37,32.0,2663.38
2025-01-16,hyderabad,15,3,1,0,0,0.652,25.536551569623864,47.067440259395426,11500,56,25.4,2049.14
2025-01-16,hyderabad,16,3,1,0,0,0.738,29.319047436712356,57.19712053782604,7891,36,32.4,1613.53
2025-01-16,hyderabad,17,3,1,0,0,0.541,20.230651508366847,64.43678945256059,11980,35,32.8,1994.19
2025-01-16,hyderabad,18,3,1,0,1,0.773,22.10033365980255,35.56603321484206,24711,79,17.4,4842.27
2025-01-16,hyderabad,19,3,1,0,1,0.61,38.22328667900313,37.61644793169555,20083,82,16.3,3551.18
2025-01-16,hyderabad,20,3,1,0,0,0.973,25.086301617876018,65.7853393911465,7864,51,27.2,1474.63
2025-01-16,hyderabad,21,3,1,0,0,0.719,33.0579343308208,35.118047264322904,11862,55,25.8,2223.51
2025-01-16,hyderabad,22,3,1,0,0,0.621,28.215044361696222,44.47418563416,8862,35,32.8,1460.84
2025-01-16,hyderabad,23,3,1,0,0,0.655,37.99458257669174,61.8053390233759,9922,29,34.9,2254.49
2025-01-17,bangalore,0,4,1,0,0,0.586,18.60652108424885,79.24925077358844,12802,40,31.0,3173.93
2025-01-17,bangalore,1,4,1,0,0,0.966,30.83121394139269,86.3877073692792,9998,25,36.2,1878.83
2025-01-17,bangalore,2,4,1,0,0,0.565,36.85692999422789,64.74545394811673,15121,52,26.8,3187.66
2025-01-17,bangalore,3,4,1,0,0,0.558,18.099463126513047,89.50722105920921,13356,59,24.4,2894.49
2025-01-17,bangalore,4,4,1,0,0,0.551,39.13786362723535,66.7777755837982,13170,26,35.9,2794.96
2025-01-17,bangalore,5,4,1,0,0,0.578,35.33209340111486,44.21627746438832,15157,40,31.0,2563.55
2025-01-17,bangalore,6,4,1,0,0,0.756,35.98233464782794,49.79164760185225,14385,42,30.3,2231.44
2025-01-17,bangalore,7,4,1,0,1,0.729,33.43645363620315,75.87789265211039,37466,74,19.1,6344.17
2025-01-17,bangalore,8,4,1,0,1,0.983,35.25874103051097,42.20091699405535,37587,86,14.9,7470.72
2025-01-17,bangalore,9,4,1,0,1,0.655,23.260461884469347,88.95266741671833,39268,79,17.4,8289.96
2025-01-17,bangalore,10,4,1,0,0,0.862,31.21715527622548,70.62647199966958,13747,56,25.4,3273.8
2025-01-17,bangalore,11,4,1,0,0,0.9,29.59338882952045,39.77207523276499,12620,52,26.8,3013.16
2025-01-17,bangalore,12,4,1,0,0,0.836,38.882884941913694,43.46727821253804,13182,32,33.8,2928.25
2025-01-17,bangalore,13,4,1,0,0,0.825,30.091558193542475,31.668083280301452,12355,54,26.1,1899.37
2025-01-17,bangalore,14,4,1,0,0,0.877,24.832524837466632,80.7210217468342,13216,47,28.6,3214.39
2025-01-17,bangalore,15,4,1,0,0,0.522,15.425256230006942,65.22653768221116,10105,49,27.9,1579.5
2025-01-17,bangalore,16,4,1,0,0,0.789,16.158868879153083,83.45184693672547,13131,30,34.5,2097.5
2025-01-17,bangalore,17,4,1,0,1,0.659,21.623373196447933,80.00514094048427,41622,96,11.4,7712.67
2025-01-17,bangalore,18,4,1,0,1,0.622,26.827198812688046,50.74947194464226,32138,84,15.6,5628.82
2025-01-17,bangalore,19,4,1,0,1,0.832,29.16613909250992,34.25360387486359,38495,79,17.4,7042.26
2025-01-17,bangalore,20,4,1,0,0,0.677,18.513197493180996,40.64891521824139,10703,62,23.3,2630.88
2025-01-17,bangalore,21,4,1,0,0,0.664,21.49817155878508,32.335680600976886,11145,59,24.4,2291.98
2025-01-17,bangalore,22,4,1,0,0,0.568,30.260740835414687,37.99071127446956,10933,57,25.1,2080.1
2025-01-17,bangalore,23,4,1,0,0,0.862,34.04883287718661,64.29727389994079,9413,37,32.0,2316.4
2025-01-17,delhi,0,4,1,0,0,0.798,34.91337951857143,80.09993239897054,24226,28,35.2,5495.58
2025-01-17,delhi,1,4,1,0,0,0.961,24.692445261885652,82.61425464414526,21333,33,33.5,4276.55
2025-01-17,delhi,2,4,1,0,0,0.935,24.4738692239985,40.74528852669213,20426,64,22.6,3403.79
2025-01-17,delhi,3,4,1,0,0,0.918,29.408009554172907,68.32484369135776,20933,51,27.2,4897.43
2025-01-17,delhi,4,4,1,0,0,0.62,27.6568908857772,86.51875793126098,20034,50,27.5,3368.04
2025-01-17,delhi,5,4,1,0,0,0.617,21.99546412743945,69.84954373859443,23340,27,35.5,4576.08
2025-01-17,delhi,6,4,1,0,0,0.689,26.56065863571952,84.43966253735199,18993,43,30.0,3357.23
2025-01-17,delhi,7,4,1,0,0,0.631,30.904481483231834,61.163170778472434,24436,53,26.5,5930.47
2025-01-17,delhi,8,4,1,0,1,0.525,28.447371052992708,64.0224263179565,59035,79,17.4,14303.23
2025-01-17,delhi,9,4,1,0,1,0.742,39.03972218072606,41.961827953766615,65923,93,12.5,14321.27
2025-01-17,delhi,10,4,1,0,1,0.999,38.04936662473989,42.627167468484515,61875,85,15.3,10755.33
2025-01-17,delhi,11,4,1,0,0,0.912,27.48089973178717,34.527373803751054,15541,44,29.6,2406.54
2025-01-17,delhi,12,4,1,0,0,0.893,26.33049619492894,62.6700257696549,19136,31,34.1,4096.38
2025-01-17,delhi,13,4,1,0,0,0.926,26.86700363809289,53.85066357753088,16443,43,30.0,3592.79
2025-01-17,delhi,14,4,1,0,0,0.817,23.90729664726478,61.916322957038844,22491,59,24.4,4463.4
2025-01-17,delhi,15,4,1,0,0,0.686,17.940578193003066,43.120869855938246,18465,64,22.6,3726.33
2025-01-17,delhi,16,4,1,0,0,0.745,25.09454602837416,44.01557549238632,22153,46,28.9,5274.91
2025-01-17,delhi,17,4,1,0,1,0.628,16.908365012187684,79.16934144867808,74106,73,19.5,12551.88
2025-01-17,delhi,18,4,1,0,1,0.966,19.378134110603593,74.16597024885223,71983,70,20.5,13315.95
2025-01-17,delhi,19,4,1,0,1,0.545,21.11602239227164,85.4523912363461,55537,80,17.0,9859.29
2025-01-17,delhi,20,4,1,0,1,0.893,32.08231906219396,69.66362407097046,55521,82,16.3,8933.93
2025-01-17,delhi,21,4,1,0,0,0.987,20.170499589201164,87.25751577583752,24418,30,34.5,6097.43
2025-01-17,delhi,22,4,1,0,0,0.792,33.28566557286426,77.16261474636747,17128,48,28.2,3257.12
2025-01-17,delhi,23,4,1,0,0,0.789,32.87396970977723,43.74546607465614,19468,42,30.3,4491.28
2025-01-17,mumbai,0,4,1,0,0,0.98,30.23353242908793,77.13279997756634,15150,57,25.1,2621.73
2025-01-17,mumbai,1,4,1,0,0,0.796,34.87760956643263,68.66625662796432,16513,57,25.1,3979.65
2025-01-17,mumbai,2,4,1,0,0,0.575,32.17943642651838,61.30791185119675,13704,34,33.1,3090.73
2025-01-17,mumbai,3,4,1,0,0,0.898,24.011106212106743,45.51429695548142,19578,65,22.2,4358.8
2025-01-17,mumbai,4,4,1,0,0,0.688,17.812892755046757,78.65057169147484,20491,51,27.2,5060.62
2025-01-17,mumbai,5,4,1,0,0,0.677,38.63330756097483,40.078318968320445,14658,56,25.4,3296.35
2025-01-17,mumbai,6,4,1,0,0,0.897,32.496374894912165,76.40864294827139,13374,33,33.5,3307.93
2025-01-17,mumbai,7,4,1,0,0,0.732,38.24151508442283,63.258316751871966,20479,55,25.8,4785.48
2025-01-17,mumbai,8,4,1,0,1,0.921,25.30358246127811,55.80403429226962,64565,76,18.4,11344.87
2025-01-17,mumbai,9,4,1,0,1,0.841,18.865831245682113,40.09179769404277,68474,70,20.5,13698.66
2025-01-17,mumbai,10,4,1,0,1,0.698,31.023976382859956,87.6852947204289,63672,90,13.5,15074.84
2025-01-17,mumbai,11,4,1,0,0,0.621,22.84730756686504,55.928152514006044,15468,50,27.5,2870.37
2025-01-17,mumbai,12,4,1,0,0,0.979,15.931523025629112,43.09915125507383,14186,46,28.9,2958.78
2025-01-17,mumbai,13,4,1,0,0,0.754,30.020393455334496,61.43361163795724,21166,48,28.2,3403.23
2025-01-17,mumbai,14,4,1,0,0,0.969,27.7235636744016,63.65613251898766,13980,35,32.8,3077.52
2025-01-17,mumbai,15,4,1,0,0,0.686,20.077442833360372,82.77530851118681,19890,57,25.1,4840.17
2025-01-17,mumbai,16,4,1,0,0,0.591,18.074288908036678,53.335613621691735,19074,45,29.2,4172.53
2025-01-17,mumbai,17,4,1,0,0,0.772,25.45498066495729,63.19904543759032,16962,65,22.2,3343.61
2025-01-17,mumbai,18,4,1,0,1,0.552,25.4838976451333,54.43207366934361,71214,87,14.6,16054.2
2025-01-17,mumbai,19,4,1,0,1,0.797,39.23775666526447,60.94985536849147,50765,81,16.7,8916.51
2025-01-17,mumbai,20,4,1,0,1,0.872,22.101638223213442,84.6893769208769,48680,80,17.0,11759.15
2025-01-17,mumbai,21,4,1,0,1,0.58,38.68966508943835,53.78062062295017,67671,78,17.7,14034.08
2025-01-17,mumbai,22,4,1,0,0,0.716,27.33137446998875,84.55332459133405,16395,57,25.1,3592.88
2025-01-17,mumbai,23,4,1,0,0,0.688,30.844803120917273,78.97669370958643,17723,60,24.0,3046.55
2025-01-17,hyderabad,0,4,1,0,0,0.546,31.83627508743304,82.85669974750996,7795,48,28.2,1898.56
2025-01-17,hyderabad,1,4,1,0,0,0.662,21.265508760183387,35.89652603887628,10520,66,21.9,2253.09
2025-01-17,hyderabad,2,4,1,0,0,0.531,17.587529609969373,44.57742392593994,9748,54,26.1,1675.96
2025-01-17,hyderabad,3,4,1,0,0,0.814,27.861582960122725,48.02382873144421,11190,45,29.2,1787.13
2025-01-17,hyderabad,4,4,1,0,0,0.774,38.85929072890801,40.66111469858612,9368,44,29.6,1712.58
2025-01-17,hyderabad,5,4,1,0,0,0.595,25.015351589839405,76.69981331240186,10404,29,34.9,2071.52
2025-01-17,hyderabad,6,4,1,0,0,0.7,29.779995479259433,53.21053396949097,8334,35,32.8,1669.82
2025-01-17,hyderabad,7,4,1,0,0,0.783,27.60604128555562,68.3857209075511,10045,51,27.2,2131.46
2025-01-17,hyderabad,8,4,1,0,1,0.71,25.08021559298729,69.82439629903556,24476,71,20.2,5372.22
2025-01-17,hyderabad,9,4,1,0,1,0.612,32.73414485643127,86.65175310611517,22517,97,11.1,3733.4
2025-01-17,hyderabad,10,4,1,0,0,0.789,37.88939546655538,41.782505314944984,8532,25,36.2,1761.2
2025-01-17,hyderabad,11,4,1,0,0,0.515,37.24741783945181,79.3354906715155,12399,56,25.4,2290.97
2025-01-17,hyderabad,12,4,1,0,0,0.759,30.83137727046167,86.77360100685365,8608,43,30.0,1348.4
2025-01-17,hyderabad,13,4,1,0,0,0.691,27.745141528031866,34.10599130847228,8218,47,28.6,1429.85
2025-01-17,hyderabad,14,4,1,0,0,0.832,24.05280832459951,70.52168751118933,8015,47,28.6,1823.4
2025-01-17,hyderabad,15,4,1,0,0,0.624,18.889851882846234,85.41459889847786,8170,65,22.2,1408.17
2025-01-17,hyderabad,16,4,1,0,0,0.819,29.199353702369994,30.595896570596224,10313,30,34.5,1925.57
2025-01-17,hyderabad,17,4,1,0,0,0.608,35.93220190231336,80.71518280962616,8984,65,22.2,2201.85
2025-01-17,hyderabad,18,4,1,0,1,0.551,30.561846364064117,46.892280115052415,21041,78,17.7,3416.98
2025-01-17,hyderabad,19,4,1,0,1,0.726,30.59384720434606,82.0576546094187,26827,85,15.3,4046.67
2025-01-17,hyderabad,20,4,1,0,0,0.644,34.084161032564516,58.960539640968264,9667,31,34.1,1790.59
2025-01-17,hyderabad,21,4,1,0,0,0.758,28.832902295608505,63.66620627558562,7741,59,24.4,1220.33
2025-01-17,hyderabad,22,4,1,0,0,0.791,27.299722615119762,84.61280053019479,8324,45,29.2,2021.48
2025-01-17,hyderabad,23,4,1,0,0,0.962,21.349401154015176,61.808581827081,11584,36,32.4,2611.75
2025-01-18,bangalore,0,5,1,1,0,0.759,37.274537935714235,46.994692675205954,7875,36,32.4,1301.32
2025-01-18,bangalore,1,5,1,1,0,0.972,23.839813882937197,84.39806307990125,7146,28,35.2,1514.7
2025-01-18,bangalore,2,5,1,1,0,0.668,24.655215631431204,88.71438774311667,11835,18,38.7,2310.57
2025-01-18,bangalore,3,5,1,1,0,0.68,24.295553931787225,37.62890861739113,11509,23,37.0,2127.31
2025-01-18,bangalore,4,5,1,1,0,0.588,29.92538075961355,72.37386542208469,9777,23,37.0,1732.24
2025-01-18,bangalore,5,5,1,1,0,0.708,24.98940676835175,76.65015290576352,11931,35,32.8,2577.12
2025-01-18,bangalore,6,5,1,1,0,0.595,39.10964508474713,86.78985867306724,10934,15,39.8,1770.83
2025-01-18,bangalore,7,5,1,1,1,0.762,37.19580153056664,73.25585556784425,9685,36,32.4,1882.93
2025-01-18,bangalore,8,5,1,1,1,0.802,30.73363878497553,87.3964862309918,9974,21,37.6,1603.1
2025-01-18,bangalore,9,5,1,1,1,0.91,23.945576501912015,69.13980665391708,12085,42,30.3,2820.05
2025-01-18,bangalore,10,5,1,1,0,0.897,24.9002609532275,39.873223916037105,8637,23,37.0,1917.12
2025-01-18,bangalore,11,5,1,1,0,0.676,25.335001221313682,88.13527071296326,7217,23,37.0,1086.33
2025-01-18,bangalore,12,5,1,1,0,0.811,26.245625573247565,34.11167985446045,11513,31,34.1,2873.06
2025-01-18,bangalore,13,5,1,1,0,0.717,17.718084387228163,85.77774473644646,9308,40,31.0,1731.99
2025-01-18,bangalore,14,5,1,1,0,0.822,33.28516484710984,64.37443497164207,11030,34,33.1,2432.66
2025-01-18,bangalore,15,5,1,1,0,0.746,32.153635634911026,74.55839419564245,8000,41,30.6,1454.96
2025-01-18,bangalore,16,5,1,1,0,0.962,27.866238213895535,30.026457613405825,10043,24,36.6,2351.89
2025-01-18,bangalore,17,5,1,1,1,0.735,29.365210324408757,65.68855388011872,6988,43,30.0,1104.0
2025-01-18,bangalore,18,5,1,1,1,0.656,30.237186596293135,64.64861242310413,8766,41,30.6,1999.04
2025-01-18,bangalore,19,5,1,1,1,0.568,39.370290472666866,31.221305037653156,9347,20,38.0,2240.64
2025-01-18,bangalore,20,5,1,1,0,0.896,28.72761400645289,63.103247953215266,8717,22,37.3,1980.72
2025-01-18,bangalore,21,5,1,1,0,0.946,27.725503726969944,75.60561240184853,10403,22,37.3,1908.63
2025-01-18,bangalore,22,5,1,1,0,0.609,20.592296386266717,46.51462178026209,12261,23,37.0,2577.16
2025-01-18,bangalore,23,5,1,1,0,0.934,33.04194367336072,89.33816965172537,7325,34,33.1,1270.86
2025-01-18,delhi,0,5,1,1,0,0.762,30.809197119546646,55.348386396971435,19432,35,32.8,3239.99
2025-01-18,delhi,1,5,1,1,0,0.77,30.077569683105544,49.08327052559472,16477,31,34.1,3690.85
2025-01-18,delhi,2,5,1,1,0,0.677,19.304172745412203,42.61750135611333,11091,33,33.5,2505.68
2025-01-18,delhi,3,5,1,1,0,0.743,24.606616477408743,62.508593247564505,20187,42,30.3,3418.66
2025-01-18,delhi,4,5,1,1,0,0.909,31.578345256769538,51.70380387332308,17279,15,39.8,3001.48
2025-01-18,delhi,5,5,1,1,0,0.899,26.950162330952082,45.315938866360206,18996,32,33.8,4477.61
